arrival_prob,avg_waited_time,avg_served_customers
0.05,0.00,5.37
0.10,0.30,9.87
0.15,4.53,15.53
0.20,6.40,19.33
0.25,15.97,23.23
0.30,66.50,28.27
0.35,121.73,32.20
0.40,204.70,34.63
0.45,342.60,37.47
0.50,451.47,37.23
0.55,518.30,37.80
0.60,600.77,38.17
0.65,762.17,39.10
0.70,801.43,38.90
0.75,860.90,38.50
0.80,949.03,40.13
0.85,999.77,39.27
0.90,1004.77,38.20
0.95,1083.40,38.97
1.00,1105.13,38.77
