max_service_time,avg_waited_time,avg_served_customers
1,0.00,48.60
2,42.33,49.07
3,222.50,45.47
4,434.90,38.80
5,482.13,34.47
6,562.50,27.90
7,608.10,25.27
8,621.73,22.57
9,567.17,19.73
10,530.10,18.20
11,515.93,17.20
12,507.93,16.03
13,457.07,15.13
14,460.10,13.73
15,461.43,12.87
16,426.67,12.50
17,431.50,11.97
18,379.63,10.77
19,391.00,10.53
20,357.47,9.73
